title,author,journal,citation,year,link
The Term Structure of Currency Carry Trade Risk Premia,"H Lustig, A Stathopoulos, A Verdelhan","American Economic Review 109 (12), 4142-4177",155,,https://scholar.google.com/scholar?oi=bibs&cluster=9123596612760007611&btnI=1&hl=en
The Costs of Job Displacement over the Business Cycle and Its Sources: Evidence from Germany,"JF Schmieder, T von Wachter, J Heining","American Economic Review 113 (5), 1208-1254",154,,https://scholar.google.com/scholar?oi=bibs&cluster=12028466542222928736&btnI=1&hl=en
"Interaction, Stereotypes, and Performance: Evidence from South Africa","L Corno, E La Ferrara, J Burns","American Economic Review 112 (12), 3848-3875",153,,https://scholar.google.com/scholar?oi=bibs&cluster=10592114406427191649&btnI=1&hl=en
